,test1,test2
21386,0.920596682572614,3.2079190456431537
21387,0.920596682572614,3.2079190456431537
21388,0.920596682572614,3.2079190456431537
21389,0.920596682572614,3.2079190456431537
21390,0.920596682572614,3.2079190456431537
21391,0.920596682572614,3.2079190456431537
21392,0.920596682572614,3.2079190456431537
21393,0.920596682572614,3.2079190456431537
21394,0.920596682572614,3.2079190456431537
21395,0.920596682572614,3.2079190456431537
21396,0.920596682572614,3.2079190456431537
21397,0.920596682572614,3.2079190456431537
21398,0.920596682572614,3.2079190456431537
21399,0.920596682572614,3.2079190456431537
21400,0.920596682572614,3.2079190456431537
21401,0.920596682572614,3.2079190456431537
21402,0.920596682572614,3.2079190456431537
21403,0.920596682572614,3.2079190456431537
21404,0.920596682572614,3.2079190456431537
21405,0.920596682572614,3.2079190456431537
21406,0.920596682572614,3.2079190456431537
21407,0.920596682572614,3.2079190456431537
21408,0.920596682572614,3.2079190456431537
21409,0.920596682572614,3.2079190456431537
21410,0.920596682572614,3.2079190456431537
21411,0.920596682572614,3.2079190456431537
21412,0.920596682572614,3.2079190456431537
21413,0.920596682572614,3.2079190456431537
21414,0.920596682572614,3.2079190456431537
21415,0.920596682572614,3.2079190456431537
21416,0.920596682572614,3.2079190456431537
21417,0.920596682572614,3.2079190456431537
21418,0.920596682572614,3.2079190456431537
21419,0.920596682572614,3.2079190456431537
21420,0.920596682572614,3.2079190456431537
21421,0.920596682572614,3.2079190456431537
21422,0.920596682572614,3.2079190456431537
21423,0.920596682572614,3.2079190456431537
21424,0.920596682572614,3.2079190456431537
21425,0.920596682572614,3.2079190456431537
21426,0.920596682572614,3.2079190456431537
21427,0.920596682572614,3.2079190456431537
21428,0.920596682572614,3.2079190456431537
21429,0.920596682572614,3.2079190456431537
21430,0.920596682572614,3.2079190456431537
21431,0.920596682572614,3.2079190456431537
21432,0.920596682572614,3.2079190456431537
21433,0.920596682572614,3.2079190456431537
21434,0.920596682572614,3.2079190456431537
21435,0.920596682572614,3.2079190456431537
21436,0.920596682572614,3.2079190456431537
21437,0.920596682572614,3.2079190456431537
21438,0.920596682572614,3.2079190456431537
21439,0.920596682572614,3.2079190456431537
21440,0.920596682572614,3.2079190456431537
21441,0.920596682572614,3.2079190456431537
21442,0.920596682572614,3.2079190456431537
21443,0.920596682572614,3.2079190456431537
21444,0.920596682572614,3.2079190456431537
21445,0.920596682572614,3.2079190456431537
21446,0.920596682572614,3.2079190456431537
21447,0.920596682572614,3.2079190456431537
21448,0.920596682572614,3.2079190456431537
21449,0.920596682572614,3.2079190456431537
21450,0.920596682572614,3.2079190456431537
21451,0.920596682572614,3.2079190456431537
21452,0.920596682572614,3.2079190456431537
21453,0.920596682572614,3.2079190456431537
21454,0.920596682572614,3.2079190456431537
21455,0.920596682572614,3.2079190456431537
21456,0.920596682572614,3.2079190456431537
21457,0.920596682572614,3.2079190456431537
21458,0.920596682572614,3.2079190456431537
21459,0.920596682572614,3.2079190456431537
21460,0.920596682572614,3.2079190456431537
21461,0.920596682572614,3.2079190456431537
21462,0.920596682572614,3.2079190456431537
21463,0.920596682572614,3.2079190456431537
21464,0.920596682572614,3.2079190456431537
21465,0.920596682572614,3.2079190456431537
21466,0.920596682572614,3.2079190456431537
21467,0.920596682572614,3.2079190456431537
21468,0.920596682572614,3.2079190456431537
21469,0.920596682572614,3.2079190456431537
21470,0.920596682572614,3.2079190456431537
21471,0.920596682572614,3.2079190456431537
21472,0.920596682572614,3.2079190456431537
21473,0.920596682572614,3.2079190456431537
21474,0.920596682572614,3.2079190456431537
21475,0.920596682572614,3.2079190456431537
21476,0.920596682572614,3.2079190456431537
21477,0.920596682572614,3.2079190456431537
21478,0.920596682572614,3.2079190456431537
21479,0.920596682572614,3.2079190456431537
21480,0.920596682572614,3.2079190456431537
21481,0.920596682572614,3.2079190456431537
21482,0.920596682572614,3.2079190456431537
21483,0.920596682572614,3.2079190456431537
21484,0.920596682572614,3.2079190456431537
21485,0.920596682572614,3.2079190456431537
21486,0.920596682572614,3.2079190456431537
21487,0.920596682572614,3.2079190456431537
21488,0.920596682572614,3.2079190456431537
21489,0.920596682572614,3.2079190456431537
21490,0.920596682572614,3.2079190456431537
21491,0.920596682572614,3.2079190456431537
21492,0.920596682572614,3.2079190456431537
21493,0.920596682572614,3.2079190456431537
21494,0.920596682572614,3.2079190456431537
21495,0.920596682572614,3.2079190456431537
21496,0.920596682572614,3.2079190456431537
21497,0.920596682572614,3.2079190456431537
21498,0.920596682572614,3.2079190456431537
21499,0.920596682572614,3.2079190456431537
21500,0.920596682572614,3.2079190456431537
21501,0.920596682572614,3.2079190456431537
21502,0.920596682572614,3.2079190456431537
21503,0.920596682572614,3.2079190456431537
21504,0.920596682572614,3.2079190456431537
21505,0.920596682572614,3.2079190456431537
21506,0.920596682572614,3.2079190456431537
21507,0.920596682572614,3.2079190456431537
21508,0.920596682572614,3.2079190456431537
21509,0.920596682572614,3.2079190456431537
21510,0.920596682572614,3.2079190456431537
21511,0.920596682572614,3.2079190456431537
21512,0.920596682572614,3.2079190456431537
21513,0.920596682572614,3.2079190456431537
21514,0.920596682572614,3.2079190456431537
21515,0.920596682572614,3.2079190456431537
21516,0.920596682572614,3.2079190456431537
21517,0.920596682572614,3.2079190456431537
21518,0.920596682572614,3.2079190456431537
21519,0.920596682572614,3.2079190456431537
21520,0.920596682572614,3.2079190456431537
21521,0.920596682572614,3.2079190456431537
21522,0.920596682572614,3.2079190456431537
21523,0.920596682572614,3.2079190456431537
21524,0.920596682572614,3.2079190456431537
21525,0.920596682572614,3.2079190456431537
21526,0.920596682572614,3.2079190456431537
21527,0.920596682572614,3.2079190456431537
21528,0.920596682572614,3.2079190456431537
21529,0.920596682572614,3.2079190456431537
21530,0.920596682572614,3.2079190456431537
21531,0.920596682572614,3.2079190456431537
21532,0.920596682572614,3.2079190456431537
21533,0.920596682572614,3.2079190456431537
21534,0.920596682572614,3.2079190456431537
21535,0.920596682572614,3.2079190456431537
21536,0.920596682572614,3.2079190456431537
21537,0.920596682572614,3.2079190456431537
21538,0.920596682572614,3.2079190456431537
21539,0.920596682572614,3.2079190456431537
21540,0.920596682572614,3.2079190456431537
21541,0.920596682572614,3.2079190456431537
21542,0.920596682572614,3.2079190456431537
21543,0.920596682572614,3.2079190456431537
21544,0.920596682572614,3.2079190456431537
21545,0.920596682572614,3.2079190456431537
21546,0.920596682572614,3.2079190456431537
21547,0.920596682572614,3.2079190456431537
21548,0.920596682572614,3.2079190456431537
21549,0.920596682572614,3.2079190456431537
21550,0.920596682572614,3.2079190456431537
21551,0.920596682572614,3.2079190456431537
21552,0.920596682572614,3.2079190456431537
21553,0.920596682572614,3.2079190456431537
21554,0.920596682572614,3.2079190456431537
21555,0.920596682572614,3.2079190456431537
21556,0.920596682572614,3.2079190456431537
21557,0.920596682572614,3.2079190456431537
21558,0.920596682572614,3.2079190456431537
21559,0.920596682572614,3.2079190456431537
21560,0.920596682572614,3.2079190456431537
21561,0.920596682572614,3.2079190456431537
21562,0.920596682572614,3.2079190456431537
21563,0.920596682572614,3.2079190456431537
21564,0.920596682572614,3.2079190456431537
21565,0.920596682572614,3.2079190456431537
21566,0.920596682572614,3.2079190456431537
21567,0.920596682572614,3.2079190456431537
21568,0.920596682572614,3.2079190456431537
21569,0.920596682572614,3.2079190456431537
21570,0.920596682572614,3.2079190456431537
21571,0.920596682572614,3.2079190456431537
21572,0.920596682572614,3.2079190456431537
21573,0.920596682572614,3.2079190456431537
21574,0.920596682572614,3.2079190456431537
21575,0.920596682572614,3.2079190456431537
21576,0.920596682572614,3.2079190456431537
21577,0.920596682572614,3.2079190456431537
21578,0.920596682572614,3.2079190456431537
21579,0.920596682572614,3.2079190456431537
21580,0.920596682572614,3.2079190456431537
21581,0.920596682572614,3.2079190456431537
21582,0.920596682572614,3.2079190456431537
21583,0.920596682572614,3.2079190456431537
21584,0.920596682572614,3.2079190456431537
21585,0.920596682572614,3.2079190456431537
21586,0.920596682572614,3.2079190456431537
21587,0.920596682572614,3.2079190456431537
21588,0.920596682572614,3.2079190456431537
21589,0.920596682572614,3.2079190456431537
21590,0.920596682572614,3.2079190456431537
21591,0.920596682572614,3.2079190456431537
21592,0.920596682572614,3.2079190456431537
21593,0.920596682572614,3.2079190456431537
21594,0.920596682572614,3.2079190456431537
21595,0.920596682572614,3.2079190456431537
21596,0.920596682572614,3.2079190456431537
21597,0.920596682572614,3.2079190456431537
21598,0.920596682572614,3.2079190456431537
21599,0.920596682572614,3.2079190456431537
21600,0.920596682572614,3.2079190456431537
21601,0.920596682572614,3.2079190456431537
21602,0.920596682572614,3.2079190456431537
21603,0.920596682572614,3.2079190456431537
21604,0.920596682572614,3.2079190456431537
21605,0.920596682572614,3.2079190456431537
21606,0.920596682572614,3.2079190456431537
21607,0.920596682572614,3.2079190456431537
21608,0.920596682572614,3.2079190456431537
21609,0.920596682572614,3.2079190456431537
21610,0.920596682572614,3.2079190456431537
21611,0.920596682572614,3.2079190456431537
21612,0.920596682572614,3.2079190456431537
21613,0.920596682572614,3.2079190456431537
21614,0.920596682572614,3.2079190456431537
21615,0.920596682572614,3.2079190456431537
21616,0.920596682572614,3.2079190456431537
21617,0.920596682572614,3.2079190456431537
21618,0.920596682572614,3.2079190456431537
21619,0.920596682572614,3.2079190456431537
21620,0.920596682572614,3.2079190456431537
21621,0.920596682572614,3.2079190456431537
21622,0.920596682572614,3.2079190456431537
21623,0.920596682572614,3.2079190456431537
21624,0.920596682572614,3.2079190456431537
21625,0.920596682572614,3.2079190456431537
21626,0.920596682572614,3.2079190456431537
21627,0.920596682572614,3.2079190456431537
21628,0.920596682572614,3.2079190456431537
21629,0.920596682572614,3.2079190456431537
21630,0.920596682572614,3.2079190456431537
21631,0.920596682572614,3.2079190456431537
21632,0.920596682572614,3.2079190456431537
21633,0.920596682572614,3.2079190456431537
21634,0.920596682572614,3.2079190456431537
21635,0.920596682572614,3.2079190456431537
21636,0.920596682572614,3.2079190456431537
21637,0.920596682572614,3.2079190456431537
21638,0.920596682572614,3.2079190456431537
21639,0.920596682572614,3.2079190456431537
21640,0.920596682572614,3.2079190456431537
21641,0.920596682572614,3.2079190456431537
21642,0.920596682572614,3.2079190456431537
21643,0.920596682572614,3.2079190456431537
21644,0.920596682572614,3.2079190456431537
21645,0.920596682572614,3.2079190456431537
21646,0.920596682572614,3.2079190456431537
21647,0.920596682572614,3.2079190456431537
21648,0.920596682572614,3.2079190456431537
21649,0.920596682572614,3.2079190456431537
21650,0.920596682572614,3.2079190456431537
21651,0.920596682572614,3.2079190456431537
21652,0.920596682572614,3.2079190456431537
21653,0.920596682572614,3.2079190456431537
21654,0.920596682572614,3.2079190456431537
21655,0.920596682572614,3.2079190456431537
21656,0.920596682572614,3.2079190456431537
21657,0.920596682572614,3.2079190456431537
21658,0.920596682572614,3.2079190456431537
21659,0.920596682572614,3.2079190456431537
21660,0.920596682572614,3.2079190456431537
21661,0.920596682572614,3.2079190456431537
21662,0.920596682572614,3.2079190456431537
21663,0.920596682572614,3.2079190456431537
21664,0.920596682572614,3.2079190456431537
21665,0.920596682572614,3.2079190456431537
21666,0.920596682572614,3.2079190456431537
21667,0.920596682572614,3.2079190456431537
21668,0.920596682572614,3.2079190456431537
21669,0.920596682572614,3.2079190456431537
21670,0.920596682572614,3.2079190456431537
21671,0.920596682572614,3.2079190456431537
21672,0.920596682572614,3.2079190456431537
21673,0.920596682572614,3.2079190456431537
21674,0.920596682572614,3.2079190456431537
21675,0.920596682572614,3.2079190456431537
21676,0.920596682572614,3.2079190456431537
21677,0.920596682572614,3.2079190456431537
21678,0.920596682572614,3.2079190456431537
21679,0.920596682572614,3.2079190456431537
21680,0.920596682572614,3.2079190456431537
21681,0.920596682572614,3.2079190456431537
21682,0.920596682572614,3.2079190456431537
21683,0.920596682572614,3.2079190456431537
21684,0.895113033018868,3.2116386320754713
21685,0.895113033018868,3.2116386320754713
21686,0.895113033018868,3.2116386320754713
21687,0.895113033018868,3.2116386320754713
21688,0.895113033018868,3.2116386320754713
21689,0.895113033018868,3.2116386320754713
21690,0.895113033018868,3.2116386320754713
21691,0.895113033018868,3.2116386320754713
21692,0.895113033018868,3.2116386320754713
21693,0.895113033018868,3.2116386320754713
21694,0.895113033018868,3.2116386320754713
21695,0.895113033018868,3.2116386320754713
21696,0.895113033018868,3.2116386320754713
21697,0.895113033018868,3.2116386320754713
21698,0.895113033018868,3.2116386320754713
21699,0.895113033018868,3.2116386320754713
21700,0.895113033018868,3.2116386320754713
21701,0.895113033018868,3.2116386320754713
21702,0.895113033018868,3.2116386320754713
21703,0.895113033018868,3.2116386320754713
21704,0.895113033018868,3.2116386320754713
21705,0.895113033018868,3.2116386320754713
21706,0.895113033018868,3.2116386320754713
21707,0.895113033018868,3.2116386320754713
21708,0.895113033018868,3.2116386320754713
21709,0.895113033018868,3.2116386320754713
21710,0.895113033018868,3.2116386320754713
21711,0.895113033018868,3.2116386320754713
21712,0.895113033018868,3.2116386320754713
21713,0.895113033018868,3.2116386320754713
21714,0.895113033018868,3.2116386320754713
21715,0.895113033018868,3.2116386320754713
21716,0.895113033018868,3.2116386320754713
21717,0.895113033018868,3.2116386320754713
21718,0.895113033018868,3.2116386320754713
21719,0.895113033018868,3.2116386320754713
21720,0.895113033018868,3.2116386320754713
21721,0.895113033018868,3.2116386320754713
21722,0.895113033018868,3.2116386320754713
21723,0.895113033018868,3.2116386320754713
21724,0.895113033018868,3.2116386320754713
21725,0.895113033018868,3.2116386320754713
21726,0.895113033018868,3.2116386320754713
21727,0.895113033018868,3.2116386320754713
21728,0.895113033018868,3.2116386320754713
21729,0.895113033018868,3.2116386320754713
21730,0.895113033018868,3.2116386320754713
21731,0.895113033018868,3.2116386320754713
21732,0.895113033018868,3.2116386320754713
21733,0.895113033018868,3.2116386320754713
21734,0.895113033018868,3.2116386320754713
21735,0.895113033018868,3.2116386320754713
21736,0.895113033018868,3.2116386320754713
21737,0.895113033018868,3.2116386320754713
21738,0.895113033018868,3.2116386320754713
21739,0.895113033018868,3.2116386320754713
21740,0.895113033018868,3.2116386320754713
21741,0.895113033018868,3.2116386320754713
21742,0.895113033018868,3.2116386320754713
21743,0.895113033018868,3.2116386320754713
21744,0.895113033018868,3.2116386320754713
21745,0.895113033018868,3.2116386320754713
21746,0.895113033018868,3.2116386320754713
21747,0.895113033018868,3.2116386320754713
21748,0.895113033018868,3.2116386320754713
21749,0.895113033018868,3.2116386320754713
21750,0.895113033018868,3.2116386320754713
21751,0.895113033018868,3.2116386320754713
21752,0.895113033018868,3.2116386320754713
21753,0.895113033018868,3.2116386320754713
21754,0.895113033018868,3.2116386320754713
21755,0.895113033018868,3.2116386320754713
21756,0.895113033018868,3.2116386320754713
21757,0.895113033018868,3.2116386320754713
21758,0.895113033018868,3.2116386320754713
21759,0.895113033018868,3.2116386320754713
21760,0.895113033018868,3.2116386320754713
21761,0.895113033018868,3.2116386320754713
21762,0.895113033018868,3.2116386320754713
21763,0.895113033018868,3.2116386320754713
21764,0.895113033018868,3.2116386320754713
21765,0.895113033018868,3.2116386320754713
21766,0.895113033018868,3.2116386320754713
21767,0.895113033018868,3.2116386320754713
21768,0.895113033018868,3.2116386320754713
21769,0.895113033018868,3.2116386320754713
21770,0.895113033018868,3.2116386320754713
21771,0.895113033018868,3.2116386320754713
21772,0.895113033018868,3.2116386320754713
21773,0.895113033018868,3.2116386320754713
21774,0.895113033018868,3.2116386320754713
21775,0.895113033018868,3.2116386320754713
21776,0.895113033018868,3.2116386320754713
21777,0.895113033018868,3.2116386320754713
21778,0.895113033018868,3.2116386320754713
21779,0.895113033018868,3.2116386320754713
21780,0.895113033018868,3.2116386320754713
21781,0.895113033018868,3.2116386320754713
21782,0.895113033018868,3.2116386320754713
21783,0.895113033018868,3.2116386320754713
21784,0.895113033018868,3.2116386320754713
21785,0.895113033018868,3.2116386320754713
21786,0.895113033018868,3.2116386320754713
21787,0.895113033018868,3.2116386320754713
21788,0.895113033018868,3.2116386320754713
21789,0.895113033018868,3.2116386320754713
21790,0.895113033018868,3.2116386320754713
21791,0.895113033018868,3.2116386320754713
21792,0.895113033018868,3.2116386320754713
21793,0.895113033018868,3.2116386320754713
21794,0.895113033018868,3.2116386320754713
21795,0.895113033018868,3.2116386320754713
21796,0.895113033018868,3.2116386320754713
21797,0.895113033018868,3.2116386320754713
21798,0.895113033018868,3.2116386320754713
21799,0.895113033018868,3.2116386320754713
21800,0.895113033018868,3.2116386320754713
21801,0.895113033018868,3.2116386320754713
21802,0.895113033018868,3.2116386320754713
21803,0.895113033018868,3.2116386320754713
21804,0.895113033018868,3.2116386320754713
21805,0.895113033018868,3.2116386320754713
21806,0.895113033018868,3.2116386320754713
21807,0.895113033018868,3.2116386320754713
21808,0.895113033018868,3.2116386320754713
21809,0.895113033018868,3.2116386320754713
21810,0.895113033018868,3.2116386320754713
21811,0.895113033018868,3.2116386320754713
21812,0.895113033018868,3.2116386320754713
21813,0.895113033018868,3.2116386320754713
21814,0.895113033018868,3.2116386320754713
21815,0.895113033018868,3.2116386320754713
21816,0.895113033018868,3.2116386320754713
21817,0.895113033018868,3.2116386320754713
21818,0.895113033018868,3.2116386320754713
21819,0.895113033018868,3.2116386320754713
21820,0.895113033018868,3.2116386320754713
21821,0.895113033018868,3.2116386320754713
21822,0.895113033018868,3.2116386320754713
21823,0.895113033018868,3.2116386320754713
21824,0.895113033018868,3.2116386320754713
21825,0.895113033018868,3.2116386320754713
21826,0.895113033018868,3.2116386320754713
21827,0.895113033018868,3.2116386320754713
21828,0.895113033018868,3.2116386320754713
21829,0.895113033018868,3.2116386320754713
21830,0.895113033018868,3.2116386320754713
21831,0.895113033018868,3.2116386320754713
21832,0.895113033018868,3.2116386320754713
21833,0.895113033018868,3.2116386320754713
21834,0.895113033018868,3.2116386320754713
21835,0.895113033018868,3.2116386320754713
21836,0.895113033018868,3.2116386320754713
21837,0.895113033018868,3.2116386320754713
21838,0.895113033018868,3.2116386320754713
21839,0.895113033018868,3.2116386320754713
21840,0.895113033018868,3.2116386320754713
21841,0.895113033018868,3.2116386320754713
21842,0.895113033018868,3.2116386320754713
21843,0.895113033018868,3.2116386320754713
21844,0.895113033018868,3.2116386320754713
21845,0.895113033018868,3.2116386320754713
21846,0.895113033018868,3.2116386320754713
21847,0.895113033018868,3.2116386320754713
21848,0.895113033018868,3.2116386320754713
21849,0.895113033018868,3.2116386320754713
21850,0.895113033018868,3.2116386320754713
21851,0.895113033018868,3.2116386320754713
21852,0.895113033018868,3.2116386320754713
21853,0.895113033018868,3.2116386320754713
21854,0.895113033018868,3.2116386320754713
21855,0.895113033018868,3.2116386320754713
21856,0.895113033018868,3.2116386320754713
21857,0.895113033018868,3.2116386320754713
21858,0.895113033018868,3.2116386320754713
21859,0.895113033018868,3.2116386320754713
21860,0.895113033018868,3.2116386320754713
21861,0.895113033018868,3.2116386320754713
21862,0.895113033018868,3.2116386320754713
21863,0.895113033018868,3.2116386320754713
21864,0.895113033018868,3.2116386320754713
21865,0.895113033018868,3.2116386320754713
21866,0.895113033018868,3.2116386320754713
21867,0.895113033018868,3.2116386320754713
21868,0.895113033018868,3.2116386320754713
21869,0.895113033018868,3.2116386320754713
21870,0.895113033018868,3.2116386320754713
21871,0.895113033018868,3.2116386320754713
21872,0.895113033018868,3.2116386320754713
21873,0.895113033018868,3.2116386320754713
21874,0.895113033018868,3.2116386320754713
21875,0.895113033018868,3.2116386320754713
21876,0.895113033018868,3.2116386320754713
21877,0.895113033018868,3.2116386320754713
21878,0.895113033018868,3.2116386320754713
21879,0.895113033018868,3.2116386320754713
21880,0.895113033018868,3.2116386320754713
21881,0.895113033018868,3.2116386320754713
21882,0.895113033018868,3.2116386320754713
21883,0.895113033018868,3.2116386320754713
21884,0.895113033018868,3.2116386320754713
21885,0.895113033018868,3.2116386320754713
21886,0.895113033018868,3.2116386320754713
21887,0.895113033018868,3.2116386320754713
21888,0.895113033018868,3.2116386320754713
21889,0.895113033018868,3.2116386320754713
21890,0.895113033018868,3.2116386320754713
21891,0.895113033018868,3.2116386320754713
21892,0.895113033018868,3.2116386320754713
21893,0.895113033018868,3.2116386320754713
21894,0.895113033018868,3.2116386320754713
21895,0.895113033018868,3.2116386320754713
21896,0.9690157883817427,3.29914989626556
21897,0.9690157883817427,3.29914989626556
21898,0.9690157883817427,3.29914989626556
21899,0.9690157883817427,3.29914989626556
21900,0.9690157883817427,3.29914989626556
21901,0.9690157883817427,3.29914989626556
21902,0.9690157883817427,3.29914989626556
21903,0.9690157883817427,3.29914989626556
21904,0.9690157883817427,3.29914989626556
21905,0.9690157883817427,3.29914989626556
21906,0.9690157883817427,3.29914989626556
21907,0.9690157883817427,3.29914989626556
21908,0.9690157883817427,3.29914989626556
21909,0.9690157883817427,3.29914989626556
21910,0.9690157883817427,3.29914989626556
21911,0.9690157883817427,3.29914989626556
21912,0.9690157883817427,3.29914989626556
21913,0.9690157883817427,3.29914989626556
21914,0.9690157883817427,3.29914989626556
21915,0.9690157883817427,3.29914989626556
21916,0.9690157883817427,3.29914989626556
21917,0.9690157883817427,3.29914989626556
21918,0.9690157883817427,3.29914989626556
21919,0.9690157883817427,3.29914989626556
21920,0.9690157883817427,3.29914989626556
21921,0.9690157883817427,3.29914989626556
21922,0.9690157883817427,3.29914989626556
21923,0.9690157883817427,3.29914989626556
21924,0.9690157883817427,3.29914989626556
21925,0.9690157883817427,3.29914989626556
21926,0.9690157883817427,3.29914989626556
21927,0.9690157883817427,3.29914989626556
21928,0.9690157883817427,3.29914989626556
21929,0.9690157883817427,3.29914989626556
21930,0.9690157883817427,3.29914989626556
21931,0.9690157883817427,3.29914989626556
21932,0.9690157883817427,3.29914989626556
21933,0.9690157883817427,3.29914989626556
21934,0.9690157883817427,3.29914989626556
21935,0.9690157883817427,3.29914989626556
21936,0.9690157883817427,3.29914989626556
21937,0.9690157883817427,3.29914989626556
21938,0.9690157883817427,3.29914989626556
21939,0.9690157883817427,3.29914989626556
21940,0.9690157883817427,3.29914989626556
21941,0.9690157883817427,3.29914989626556
21942,0.9690157883817427,3.29914989626556
21943,0.9690157883817427,3.29914989626556
21944,0.9690157883817427,3.29914989626556
21945,0.9690157883817427,3.29914989626556
21946,0.9690157883817427,3.29914989626556
21947,0.9690157883817427,3.29914989626556
21948,0.9690157883817427,3.29914989626556
21949,0.9690157883817427,3.29914989626556
21950,0.9690157883817427,3.29914989626556
21951,0.9690157883817427,3.29914989626556
21952,0.9690157883817427,3.29914989626556
21953,0.9690157883817427,3.29914989626556
21954,0.9690157883817427,3.29914989626556
21955,0.9690157883817427,3.29914989626556
21956,0.9690157883817427,3.29914989626556
21957,0.9690157883817427,3.29914989626556
21958,0.9690157883817427,3.29914989626556
21959,0.9690157883817427,3.29914989626556
21960,0.9690157883817427,3.29914989626556
21961,0.9690157883817427,3.29914989626556
21962,0.9690157883817427,3.29914989626556
21963,0.9690157883817427,3.29914989626556
21964,0.9690157883817427,3.29914989626556
21965,0.9690157883817427,3.29914989626556
21966,0.9690157883817427,3.29914989626556
21967,0.9690157883817427,3.29914989626556
21968,0.9690157883817427,3.29914989626556
21969,0.9690157883817427,3.29914989626556
21970,0.9690157883817427,3.29914989626556
21971,0.9690157883817427,3.29914989626556
21972,0.9690157883817427,3.29914989626556
21973,0.9690157883817427,3.29914989626556
21974,0.9690157883817427,3.29914989626556
21975,0.9690157883817427,3.29914989626556
21976,0.9690157883817427,3.29914989626556
21977,0.9690157883817427,3.29914989626556
21978,0.9690157883817427,3.29914989626556
21979,0.9690157883817427,3.29914989626556
21980,0.9690157883817427,3.29914989626556
21981,0.9690157883817427,3.29914989626556
21982,0.9690157883817427,3.29914989626556
21983,0.9690157883817427,3.29914989626556
21984,0.9690157883817427,3.29914989626556
21985,0.9690157883817427,3.29914989626556
21986,0.9690157883817427,3.29914989626556
21987,0.9690157883817427,3.29914989626556
21988,0.9690157883817427,3.29914989626556
21989,0.9690157883817427,3.29914989626556
21990,0.9690157883817427,3.29914989626556
21991,0.9690157883817427,3.29914989626556
21992,0.9690157883817427,3.29914989626556
21993,0.9690157883817427,3.29914989626556
21994,0.9690157883817427,3.29914989626556
21995,0.9690157883817427,3.29914989626556
21996,0.9690157883817427,3.29914989626556
21997,0.9690157883817427,3.29914989626556
21998,0.9690157883817427,3.29914989626556
21999,0.9690157883817427,3.29914989626556
22000,0.9690157883817427,3.29914989626556
22001,0.9690157883817427,3.29914989626556
22002,0.9690157883817427,3.29914989626556
22003,0.9690157883817427,3.29914989626556
22004,0.9690157883817427,3.29914989626556
22005,0.9690157883817427,3.29914989626556
22006,0.9690157883817427,3.29914989626556
22007,0.9690157883817427,3.29914989626556
22008,0.9690157883817427,3.29914989626556
22009,0.9690157883817427,3.29914989626556
22010,0.9690157883817427,3.29914989626556
22011,0.9690157883817427,3.29914989626556
22012,0.9690157883817427,3.29914989626556
22013,0.9690157883817427,3.29914989626556
22014,0.9690157883817427,3.29914989626556
22015,0.9690157883817427,3.29914989626556
22016,0.9690157883817427,3.29914989626556
22017,0.9690157883817427,3.29914989626556
22018,0.9690157883817427,3.29914989626556
22019,0.9690157883817427,3.29914989626556
22020,0.9690157883817427,3.29914989626556
22021,0.9690157883817427,3.29914989626556
22022,0.9690157883817427,3.29914989626556
22023,0.9690157883817427,3.29914989626556
22024,0.9690157883817427,3.29914989626556
22025,0.9690157883817427,3.29914989626556
22026,0.9690157883817427,3.29914989626556
22027,0.9690157883817427,3.29914989626556
22028,0.9690157883817427,3.29914989626556
22029,0.9690157883817427,3.29914989626556
22030,0.9690157883817427,3.29914989626556
22031,0.9690157883817427,3.29914989626556
22032,0.9690157883817427,3.29914989626556
22033,0.9690157883817427,3.29914989626556
22034,0.9690157883817427,3.29914989626556
22035,0.9690157883817427,3.29914989626556
22036,0.9690157883817427,3.29914989626556
22037,0.9690157883817427,3.29914989626556
22038,0.9690157883817427,3.29914989626556
22039,0.9690157883817427,3.29914989626556
22040,0.9690157883817427,3.29914989626556
22041,0.9690157883817427,3.29914989626556
22042,0.9690157883817427,3.29914989626556
22043,0.9690157883817427,3.29914989626556
22044,0.9690157883817427,3.29914989626556
22045,0.9690157883817427,3.29914989626556
22046,0.9690157883817427,3.29914989626556
22047,0.9690157883817427,3.29914989626556
22048,0.9690157883817427,3.29914989626556
22049,0.9690157883817427,3.29914989626556
22050,0.9690157883817427,3.29914989626556
22051,0.9690157883817427,3.29914989626556
22052,0.9690157883817427,3.29914989626556
22053,0.9690157883817427,3.29914989626556
22054,0.9690157883817427,3.29914989626556
22055,0.9690157883817427,3.29914989626556
22056,0.9690157883817427,3.29914989626556
22057,0.9690157883817427,3.29914989626556
22058,0.9690157883817427,3.29914989626556
22059,0.9690157883817427,3.29914989626556
22060,0.9690157883817427,3.29914989626556
22061,0.9690157883817427,3.29914989626556
22062,0.9690157883817427,3.29914989626556
22063,0.9690157883817427,3.29914989626556
22064,0.9690157883817427,3.29914989626556
22065,0.9690157883817427,3.29914989626556
22066,0.9690157883817427,3.29914989626556
22067,0.9690157883817427,3.29914989626556
22068,0.9690157883817427,3.29914989626556
22069,0.9690157883817427,3.29914989626556
22070,0.9690157883817427,3.29914989626556
22071,0.9690157883817427,3.29914989626556
22072,0.9690157883817427,3.29914989626556
22073,0.9690157883817427,3.29914989626556
22074,0.9690157883817427,3.29914989626556
22075,0.9690157883817427,3.29914989626556
22076,0.9690157883817427,3.29914989626556
22077,0.9690157883817427,3.29914989626556
22078,0.9690157883817427,3.29914989626556
22079,0.9690157883817427,3.29914989626556
22080,0.9690157883817427,3.29914989626556
22081,0.9690157883817427,3.29914989626556
22082,0.9690157883817427,3.29914989626556
22083,0.9690157883817427,3.29914989626556
22084,0.9690157883817427,3.29914989626556
